video_id,collected_at,views,likes,comment_count
awH2Tqm3VTY,2026-03-16 12:56:49,110789,6156,14
3_TCwHUNupw,2026-03-16 12:56:49,82196,4986,8
a3nyxhB_yuo,2026-03-16 12:56:49,122112,4594,32
yBNa8ch-H20,2026-03-16 12:56:49,89845,2105,4
I-fgFwqEQS0,2026-03-16 12:56:49,96893,2527,4
hr2bsyhWe14,2026-03-16 12:56:49,134074,4660,179
MMyf8_oPW2w,2026-03-16 12:56:49,2265315,123714,238
bzOYlzSHol0,2026-03-16 12:56:49,32826,1236,4
1CFEmcADs4o,2026-03-16 12:56:49,99021,4428,10
m3oDLsTAIpo,2026-03-16 12:56:49,247262,7046,18
9jKTzbP_b30,2026-03-16 12:56:49,139586,3690,10
BdrcF7hQg-k,2026-03-16 12:56:49,62001,1495,2
sYBnCrfKC_k,2026-03-16 12:56:49,1784178,75685,195
2sc3c1Eh2hk,2026-03-16 12:56:49,69561,4150,10
102PvN6XMUk,2026-03-16 12:56:49,62794,2590,6
JIDwzrfRXLE,2026-03-16 12:56:49,63330,2264,4
tBUbODOGXcg,2026-03-16 12:56:49,69412,2135,3
kBLt_-KLVy4,2026-03-16 12:56:49,64637,3130,8
YRa9rzcIG18,2026-03-16 12:56:49,68003,2196,1
Okxvjfzw_II,2026-03-16 12:56:49,54934,1929,5
hTOjbp9vG28,2026-03-16 12:56:49,41403,1121,16
h8OCz3pQlCw,2026-03-16 12:56:49,46120,947,14
m3v3PN5bvZo,2026-03-16 12:56:49,946000,19128,214
ED5bfNKP2d4,2026-03-16 12:56:49,211373,4624,86
oqo7iNdRoaw,2026-03-16 12:56:49,666705,12545,291
Xco7Yfjdizs,2026-03-16 12:56:49,82869,2668,7
JOwgPk8rodE,2026-03-16 12:56:49,934097,14345,175
fEgnP7H8HAM,2026-03-16 12:56:49,20304,345,3
j76NEKqhZ88,2026-03-16 12:56:49,19062,304,3
yIUiaoUFY8c,2026-03-16 12:56:49,20348,354,5
ywrCE6qDdo4,2026-03-16 12:56:49,171270,2162,29
WCdCAk5dwao,2026-03-16 12:56:49,59625,1019,19
17fJGOV6tG4,2026-03-16 12:56:49,30087,492,13
fQxFs6iZ4So,2026-03-16 12:56:49,31685,863,0
AEREJOT_Mpc,2026-03-16 12:56:49,2075177,23596,269
XmxrFf5K4us,2026-03-16 12:56:49,53827,1409,0
cJNyLbjGSFc,2026-03-16 12:56:49,26106,602,0
QwaFY6VxDNA,2026-03-16 12:56:49,18445,319,0
stI0Y5DlxlU,2026-03-16 12:56:49,12800,333,0
Qzy-0HLcmwc,2026-03-16 12:56:49,15649,457,0
lA49z3nVzCA,2026-03-16 12:56:49,724186,11781,77
NKICRZzo66U,2026-03-16 12:56:49,25146,931,0
2ZER8o_Ris4,2026-03-16 12:56:49,15238,352,8
vxdlB3SnkGQ,2026-03-16 12:56:49,486871,7586,87
fxDadysDXHk,2026-03-16 12:56:49,246692,5178,76
0vRGI9mNMHU,2026-03-16 12:56:49,56107,2144,0
2T0W9ALN0Hc,2026-03-16 12:56:49,383771,6473,71
JYT95VjsN4Q,2026-03-16 12:56:49,13086,412,3
dkZO5hZliSY,2026-03-16 12:56:49,1178655,20495,121
I3wQk3F9VKM,2026-03-16 12:56:49,75607,2045,0
ndTneXWSDHk,2026-03-16 12:56:49,762,37,3
bBX0kyOMMWk,2026-03-16 12:56:49,1317,22,0
WySahK1GBqI,2026-03-16 12:56:49,1530,16,1
XlWAPG0YGak,2026-03-16 12:56:49,1280,59,7
z2v5JBxN2Qk,2026-03-16 12:56:49,2404,43,5
3Oij8pwmGR8,2026-03-16 12:56:49,2488,63,2
bA7tr9bTtzs,2026-03-16 12:56:49,2019,22,0
336MYSRRuK4,2026-03-16 12:56:49,2554,27,1
lHBe2fJvcWQ,2026-03-16 12:56:49,1580,23,0
T3gwilUpKF8,2026-03-16 12:56:49,1818,28,1
lryZl7OxfRY,2026-03-16 12:56:49,1781,30,0
mvvDQMLVREE,2026-03-16 12:56:49,2344,56,6
OA-ZhSsYnUk,2026-03-16 12:56:49,1818,32,0
1EI-X6G_ZpQ,2026-03-16 12:56:49,1324,33,2
3EBViwh-L8s,2026-03-16 12:56:49,1680,49,3
0wsbNLdCkdw,2026-03-16 12:56:49,2185,17,4
dorZMpnLVZc,2026-03-16 12:56:49,1828,26,0
vpti2_azGbU,2026-03-16 12:56:49,3196,96,21
9-MrUNcl43I,2026-03-16 12:56:49,883,23,2
RoscxNSzFqE,2026-03-16 12:56:49,2634,37,5
KRSk7U3ZxJ0,2026-03-16 12:56:49,2351,69,21
IwTAzmZ1Q5g,2026-03-16 12:56:49,3061,60,12
KsIBFwSvtYA,2026-03-16 12:56:49,1743,17,0
kU-8mI33aVI,2026-03-16 12:56:49,692,17,3
2tcT0uW86cs,2026-03-16 12:56:49,1984,26,0
84I8Bbj9OMs,2026-03-16 12:56:49,12232,335,51
rBLtFROf2Xc,2026-03-16 12:56:49,2255,38,0
FhAwlshrZUU,2026-03-16 12:56:49,3132,66,11
Q_UuN8QrZJ0,2026-03-16 12:56:49,2520,77,16
xOqmfxd2w6k,2026-03-16 12:56:49,5221,109,51
yPU4BCPUDzw,2026-03-16 12:56:49,10028,580,18
0kS3yn_eUWQ,2026-03-16 12:56:49,8785,465,29
XaIfzpzC8z0,2026-03-16 12:56:49,5412,390,5
bWqQjh9IoxM,2026-03-16 12:56:49,6006,459,27
bGOwP60uDSs,2026-03-16 12:56:49,20274,1084,32
2k7TNZwZqV8,2026-03-16 12:56:49,11831,752,37
jL-0DHzxq-c,2026-03-16 12:56:49,17537,371,6
suf1RARsW9U,2026-03-16 12:56:49,12761,595,42
8U7sPLmrPrE,2026-03-16 12:56:49,12545,536,8
0TPYUZ1OWNo,2026-03-16 12:56:49,27363,1868,50
zO5Fzhw4G0E,2026-03-16 12:56:49,16007,1136,26
tQij3CwjNQM,2026-03-16 12:56:49,14997,1139,24
O9fS43kiqS0,2026-03-16 12:56:49,23244,2213,69
UW-oVGwCwmU,2026-03-16 12:56:49,11512,825,14
xj_gcdL_t10,2026-03-16 12:56:49,21213,782,16
myWFV22EgrI,2026-03-16 12:56:49,21679,1037,62
Ffjs3moj19E,2026-03-16 12:56:49,12446,1112,22
P9rUqVGVa9M,2026-03-16 12:56:49,17764,604,32
UFVu3WATBCI,2026-03-16 12:56:49,17465,927,7
Lqra2JApsoo,2026-03-16 12:56:49,17075,1073,8
vTMggYjO1yc,2026-03-16 12:56:49,15223,582,8
9l5jC47Vx_A,2026-03-16 12:56:49,10185,740,10
Ns9vjiXiTG8,2026-03-16 12:56:49,15559,775,23
JQZF5s7ccik,2026-03-16 12:56:49,9034,191,30
UU34U8ViOFk,2026-03-16 12:56:49,23241,911,16
gxrphZRrCh4,2026-03-16 12:56:49,25085,994,17
nXESsyFnM-4,2026-03-16 12:56:49,4736,297,31
QNdMd7HMhPM,2026-03-16 12:56:49,7708,251,25
v7LWsF5qVLA,2026-03-16 12:56:49,13176,653,11
2pkYvz2IK1Y,2026-03-16 12:56:49,26110,1282,33
mqfu2wl1obU,2026-03-16 12:56:49,2488,148,15
LM90j2B99wE,2026-03-16 12:56:49,14497,511,34
EAFW00RN5mM,2026-03-16 12:56:49,7382,367,19
WHSGbeOBaI8,2026-03-16 12:56:49,13429,633,34
TPOTND5yWLg,2026-03-16 12:56:49,3537,247,29
zitJ99DYY3c,2026-03-16 12:56:49,17418,522,17
86CSrUoOMW4,2026-03-16 12:56:49,46545,3384,38
0VL4S2BjvR8,2026-03-16 12:56:49,18923,924,13
j0rKC-jiZc8,2026-03-16 12:56:49,3405,229,20
GiPrq_iQ5wM,2026-03-16 12:56:49,19363,776,20
OoMSvV8qkEk,2026-03-16 12:56:49,215982,8383,103
HeOD2yzthJk,2026-03-16 12:56:49,22128,1044,29
IgwPlWCx448,2026-03-16 12:56:49,6259,316,35
wFlrvN-Y_IA,2026-03-16 12:56:49,739311,63282,617
3qUAmdLcrrw,2026-03-16 12:56:49,37876,1760,23
rR2oM43urkA,2026-03-16 12:56:49,198766,9044,54
RYnvM3qyK3g,2026-03-16 12:56:49,16218,645,175
gRXf76iVV3E,2026-03-16 12:56:49,55272,2197,53
mLXrlHUEew8,2026-03-16 12:56:49,23158,645,25
4k9ZEQa6RG0,2026-03-16 12:56:49,18666,399,7
g0bHItY3Cas,2026-03-16 12:56:49,15115,413,7
vEBiqB5A-84,2026-03-16 12:56:49,15391,440,21
EFb-sNcuaBo,2026-03-16 12:56:49,4829,227,46
YjNaPu4JMC0,2026-03-16 12:56:49,15300,508,22
CzOvUddknMc,2026-03-16 12:56:49,33582,1086,48
39JtERjG-08,2026-03-16 12:56:49,31570,1183,23
OWG9uIL7Kh8,2026-03-16 12:56:49,17539,683,73
Mvnaa1DJGLE,2026-03-16 12:56:49,27371,1261,38
zfX01pb5Rt8,2026-03-16 12:56:49,37219,2007,92
ywwexQpT848,2026-03-16 12:56:49,151741,4355,170
tdloOEOIR3s,2026-03-16 12:56:49,9227,464,14
IOavIhxGVbo,2026-03-16 12:56:49,15012,627,27
uIVhwscXBY4,2026-03-16 12:56:49,16996,897,8
SnvnJNcXv0I,2026-03-16 12:56:49,20166,691,15
LSKQjI6jm9A,2026-03-16 12:56:49,29050,883,41
XszChwLI-fM,2026-03-16 12:56:49,1781,126,15
ZEL9_S1MDxM,2026-03-16 12:56:49,10945,377,4
7XeddklS8QY,2026-03-16 12:56:49,11365,566,14
VTlUnfBHE_0,2026-03-16 12:56:49,23797,1556,61
rx29l6hgq4I,2026-03-16 12:56:49,22266,1270,52
o6RFVN1Qi0M,2026-03-16 12:56:49,67519,1771,26
wfz5mJNGyQE,2026-03-16 12:56:49,16022,781,18
gVz3nIJIc90,2026-03-16 12:56:49,23509,1246,16
efdaz8EjfUI,2026-03-16 12:56:49,44713,2206,12
FAf3Txyflzw,2026-03-16 12:56:49,12363,388,4
hE4chDGMv1s,2026-03-16 12:56:49,60393,2745,71
efyGTxHZY50,2026-03-16 12:56:49,61239,1922,24
PK-zSPVB_f8,2026-03-16 12:56:49,19833,729,12
3jz2TsB73TU,2026-03-16 12:56:49,697607,11968,56
VGuSJFXc4iw,2026-03-16 12:56:49,18889,923,23
Dp_IOJ-flSw,2026-03-16 12:56:49,24175,910,16
B-Y47bHeYOY,2026-03-16 12:56:49,42476,1203,28
dg4yf4A2Phs,2026-03-16 12:56:49,4288,276,23
nvOyhTs4GRc,2026-03-16 12:56:49,226705,5543,57
ggeu5vqCEXI,2026-03-16 12:56:49,395643,10119,139
mQo-yQeIeJU,2026-03-16 12:56:49,359493,8018,41
6un_WawU_iM,2026-03-16 12:56:49,55118,1238,7
HWOQojFh1RQ,2026-03-16 12:56:49,132696,4186,32
J1M5Hw09rqk,2026-03-16 12:56:49,6141,295,20
tqJvviXlOjk,2026-03-16 12:56:49,51566,1182,31
LIEbiQ5GonM,2026-03-16 12:56:49,65240,2749,448
979_Zcy6dsI,2026-03-16 12:56:49,436836,7342,82
43AFQudkSPk,2026-03-16 12:56:49,320924,5560,82
GNOD9a46vqs,2026-03-16 12:56:49,618058,11687,75
FJCEr5ysyV4,2026-03-16 12:56:49,312976,7480,42
7nHp8BeHYbE,2026-03-16 12:56:49,143619,2872,30
R94hCQb3LXA,2026-03-16 12:56:49,524281,7253,86
q8fnaphizhU,2026-03-16 12:56:49,339033,4707,44
4CSqsQTFLyQ,2026-03-16 12:56:49,289044,4883,81
vKhGzr_REG4,2026-03-16 12:56:49,411542,9792,1236
pqLACaZeiS0,2026-03-16 12:56:49,189383,3383,68
1tVjvDMkyxE,2026-03-16 12:56:49,4360472,58723,849
4bxzopIjN4k,2026-03-16 12:56:49,1334556,11633,190
UipV0rkC8zg,2026-03-16 12:56:49,214372,3230,77
5dC-oUlNqck,2026-03-16 12:56:49,1882583,30252,185
oYJb3Kq5BY0,2026-03-16 12:56:49,401207,7104,80
O6YF5pLqa5Q,2026-03-16 12:56:49,541163,12120,1335
61auIYxZmL4,2026-03-16 12:56:49,2816562,33455,241
E1ar6xbZYfw,2026-03-16 12:56:49,593038,7983,31
3EuJunWec-A,2026-03-16 12:56:49,433460,4696,43
4m8zGPzd3Fw,2026-03-16 12:56:49,603108,10588,103
xRdn57rUDZM,2026-03-16 12:56:49,428228,5393,95
rLI8Oj-vws8,2026-03-16 12:56:49,553528,4931,55
xFz-IZa0rgQ,2026-03-16 12:56:49,1663786,30202,395
9Rrs2BcNlow,2026-03-16 12:56:49,1296966,16731,132
6KtiYF7PtuA,2026-03-16 12:56:49,375174,5495,70
GDsTGyITkl4,2026-03-16 12:56:49,57295,723,63
5t_d2OPH6Jc,2026-03-16 12:56:49,580006,10963,94
cRFaRwIC550,2026-03-16 12:56:49,108920,1755,815
rHBcP0Ni5AM,2026-03-16 12:56:49,2157007,19025,91
OL7-q2ZDAA8,2026-03-16 12:56:49,444525,30132,121
wfBrK_cDFaI,2026-03-16 12:56:49,184795,11026,49
UwjImOQE1E0,2026-03-16 12:56:49,118012,6920,38
n55nhQi26do,2026-03-16 12:56:49,121881,7229,35
EmJ_eOk4n7k,2026-03-16 12:56:49,179674,10445,43
uerz_rHY1ow,2026-03-16 12:56:49,304353,17973,47
x-APnFsCXnM,2026-03-16 12:56:49,375968,20623,82
ROrvqSCVbOA,2026-03-16 12:56:49,310912,20818,85
KK9U6KNUgdg,2026-03-16 12:56:49,173642,12713,47
43rg7fBNP2w,2026-03-16 12:56:49,1021824,11778,36
IWcKKaxrOYY,2026-03-16 12:56:49,147255,3580,37
avYbG0g23VI,2026-03-16 12:56:49,212403,3534,93
OzybsBxjxnM,2026-03-16 12:56:49,0,0,0
k6h4di61UFQ,2026-03-16 12:56:49,391311,10445,67
IY2Zpv3Cqfk,2026-03-16 12:56:49,5277897,251605,1195
lXeIcTgEbZ8,2026-03-16 12:56:49,450679,25768,119
oHrAKJY76Ws,2026-03-16 12:56:49,109908,6101,22
minl0gNzvlA,2026-03-16 12:56:49,223703,7041,110
e6_ROnjgJMk,2026-03-16 12:56:49,23245,554,67
lJHDegh0BT0,2026-03-16 12:56:49,2970074,106734,707
xdO9mIwuZ14,2026-03-16 12:56:49,346549,19566,135
Obeih82jHIo,2026-03-16 12:56:49,141681,8400,70
fLa4uKwK3gM,2026-03-16 12:56:49,330510,18089,123
zVDteplotlA,2026-03-16 12:56:49,170333,13460,45
J3Qqb4ix_H0,2026-03-16 12:56:49,147113,7186,67
rO65l0NRjwo,2026-03-16 12:56:49,1163395,24109,343
AxlT7VSkyl0,2026-03-16 12:56:49,493893,14609,78
OtNC7NwVQjU,2026-03-16 12:56:49,110565,2843,49
absO1bSE0sM,2026-03-16 12:56:49,120004,5056,36
st_z5Tbyjeo,2026-03-16 12:56:49,2415581,48453,161
UB3Izqs817g,2026-03-16 12:56:49,90418,2104,33
UJ4aACNFkxQ,2026-03-16 12:56:49,183372,2444,30
exksOPRLOsI,2026-03-16 12:56:49,95663,1804,25
igjlc8V6Kc0,2026-03-16 12:56:49,98549,2960,181
1wIVlzUPWZ0,2026-03-16 12:56:49,68679,1544,20
e0ERQkEIcWQ,2026-03-16 12:56:49,102210,2013,38
BoTjkpZmRow,2026-03-16 12:56:49,65056,3285,99
yl-qOEbc-aU,2026-03-16 12:56:49,171345,5814,133
Uci74Cq5Q9A,2026-03-16 12:56:49,149411,5090,188
CbvUR9mCoeg,2026-03-16 12:56:49,76750,3029,82
7vV94rbpk5s,2026-03-16 12:56:49,138438,3450,29
YsOe2wwIEyA,2026-03-16 12:56:49,79283,1929,23
H38ach0TmWM,2026-03-16 12:56:49,168644,6153,132
jWfJUiH9xoc,2026-03-16 12:56:49,153886,2696,35
v0bT2aOvdWs,2026-03-16 12:56:49,103613,3133,185
Fihj6SW1V3Q,2026-03-16 12:56:49,227817,8121,198
5T8uxspILeM,2026-03-16 12:56:49,229347,9092,173
-Wm8R8hz28M,2026-03-16 12:56:49,72035,1417,10
u1zmDxsTsWg,2026-03-16 12:56:49,83081,1140,13
VIVWD-499pw,2026-03-16 12:56:49,171498,2738,49
6G5iQA_Ne5s,2026-03-16 12:56:49,106337,2590,30
qzTqCic3AnY,2026-03-16 12:56:49,189824,6407,280
wHvAQ4pz_z0,2026-03-16 12:56:49,210152,3280,37
9Avv2muK9EE,2026-03-16 12:56:49,228447,3943,74
dioEn4yGQ1U,2026-03-16 12:56:49,69439,1853,21
CXsGcjPYI5M,2026-03-16 12:56:49,40057,766,38
BgGtFP4WUY0,2026-03-16 12:56:49,50331,690,8
V6l75HMF0tk,2026-03-16 12:56:49,267367,4360,52
MfMJ8t8iNqI,2026-03-16 12:56:49,75113,1846,20
VRNdMZcnXgM,2026-03-16 12:56:49,80386,1775,29
Ph2gVwxyp5A,2026-03-16 12:56:49,10641,515,5
KhB4PkqxjEY,2026-03-16 12:56:49,14348,685,6
ffZF_sBDPss,2026-03-16 12:56:49,13439,799,6
QclQkRHeLkI,2026-03-16 12:56:49,18052,876,9
RKArYjuxKUE,2026-03-16 12:56:49,11177,513,6
hFeIygcWGPo,2026-03-16 12:56:49,24391,1115,11
gGzjsfIY5RM,2026-03-16 12:56:49,22147,891,5
cq9ZvMg9brg,2026-03-16 12:56:49,15154,689,7
dXFPWB28Ey8,2026-03-16 12:56:49,16938,741,9
bvj5DqMXDEo,2026-03-16 12:56:49,18170,872,8
rsVLsJtWtdc,2026-03-16 12:56:49,19542,1123,12
BHD2SPFdzxs,2026-03-16 12:56:49,7048,394,3
-KrXz1s4A2s,2026-03-16 12:56:49,8656,366,7
tW9h_235hBM,2026-03-16 12:56:49,13955,514,4
6zc9jTyffOU,2026-03-16 12:56:49,21238,992,13
44p8j2rjHHA,2026-03-16 12:56:49,14055,614,8
ybQ4vDVvJLg,2026-03-16 12:56:49,22868,1062,14
rQ1QmZuELe0,2026-03-16 12:56:49,20502,890,16
pxxTrNcnXRM,2026-03-16 12:56:49,16546,830,13
F4XbktZSZTQ,2026-03-16 12:56:49,19464,901,9
fjjI9SzlgZM,2026-03-16 12:56:49,16556,814,15
zraDmBqtLRg,2026-03-16 12:56:49,24903,1085,7
IWzSFAhZ7OE,2026-03-16 12:56:49,24488,883,11
2bDabRJ0JhM,2026-03-16 12:56:49,5614,267,0
aP_Lz3sLkRs,2026-03-16 12:56:49,26510,846,8
IQuccQEMlSs,2026-03-16 12:56:49,22222,806,10
mC-8XwiA47k,2026-03-16 12:56:49,12254,599,13
OFDz5-IH9b0,2026-03-16 12:56:49,27241,905,10
bWsGSx7sg8k,2026-03-16 12:56:49,42758,1265,11
HgIvZWF-Tec,2026-03-16 12:56:49,16614,698,7
JpjQRAb3L7E,2026-03-16 12:56:49,18187,359,10
Rgh28JZFLGE,2026-03-16 12:56:49,14828,266,9
NkXN0xHBaUA,2026-03-16 12:56:49,7631,459,19
qxmheZmZBto,2026-03-16 12:56:49,9450,353,13
jpq7645ilN0,2026-03-16 12:56:49,11022,256,2
Q8pckO5550A,2026-03-16 12:56:49,24121,1046,45
GN4yj4Tr4jE,2026-03-16 12:56:49,11801,444,6
BBcvMw0MX2o,2026-03-16 12:56:49,9133,322,15
0aQDi-rrNnw,2026-03-16 12:56:49,9000,292,19
QVszrwIkpiY,2026-03-16 12:56:49,16416,527,12
IpvDgXwJGLc,2026-03-16 12:56:49,32694,1321,20
O7kk45dkQoQ,2026-03-16 12:56:49,10703,399,14
b0pZWf3vfRk,2026-03-16 12:56:49,20945,438,13
UPK2rSPcYP4,2026-03-16 12:56:49,47243,1758,47
22FAMVxokSI,2026-03-16 12:56:49,19998,915,27
hJY3moMrMMM,2026-03-16 12:56:49,44200,1713,60
Xa969dPr3PE,2026-03-16 12:56:49,26201,971,27
yGMPQliSBCo,2026-03-16 12:56:49,44716,1516,28
EB2aMbQ2RGM,2026-03-16 12:56:49,45119,1539,48
WZrJyNWbJU8,2026-03-16 12:56:49,88698,2721,64
wmPfB3mUXIQ,2026-03-16 12:56:49,31535,490,5
OHajt102FxU,2026-03-16 12:56:49,45819,1160,19
QL32RqDvu1A,2026-03-16 12:56:49,61011,1423,4
tNhtXo46Vks,2026-03-16 12:56:49,29384,1037,29
xsJDf-bTs10,2026-03-16 12:56:49,99463,1154,29
SfOxr_JNyNA,2026-03-16 12:56:49,141868,2178,10
NcJhgYRaVgo,2026-03-16 12:56:49,21511,207,13
k8HM2o0-P8Q,2026-03-16 12:56:49,26885,645,5
sC7nV09WeNk,2026-03-16 12:56:49,44412,931,6
wrP45ZZG_tc,2026-03-16 12:56:49,44501,1552,74
RFzAMSK71Y8,2026-03-16 12:56:49,6727,115,5
23loFj72bJc,2026-03-16 12:56:49,43342,1083,29
Jl7IsVBf2Lw,2026-03-16 12:56:49,29439,1021,11
cm3CRKRor4g,2026-03-16 12:56:49,9375,114,10
jifCG-jFp7U,2026-03-16 12:56:49,88984,473,45
zlECKWDYoVY,2026-03-16 12:56:49,26607,379,14
SKhNBZF3fPM,2026-03-16 12:56:49,12749,174,11
yRDHfvCsNZs,2026-03-16 12:56:49,35695,1147,22
lNCd-tYnTIU,2026-03-16 12:56:49,15725,426,16
fHuWAe6Rph8,2026-03-16 12:56:49,47471,1041,13
J63XspQiBs0,2026-03-16 12:56:49,36587,323,29
mnF6XtLuU6Y,2026-03-16 12:56:49,45913,1547,7
gjweKqlPUnE,2026-03-16 12:56:49,33885,1673,17
3CgUwbq2sBE,2026-03-16 12:56:49,59097,2405,12
mRpESFJi50M,2026-03-16 12:56:49,37414,1959,20
C6oAPjF5Soc,2026-03-16 12:56:49,13489,546,4
ShPzZbQho7E,2026-03-16 12:56:49,18860,667,8
HzpMnb6E0_Y,2026-03-16 12:56:49,7649298,320506,654
E3UFaAHNEhQ,2026-03-16 12:56:49,13316,478,8
hxQ9hQJVzzg,2026-03-16 12:56:49,21389,614,1
1fktF7FzwMo,2026-03-16 12:56:49,16605,816,7
jevMh8Q38mk,2026-03-16 12:56:49,51414,2172,13
tafG7gxB0h0,2026-03-16 12:56:49,48312,1730,17
5ezmezNJfF8,2026-03-16 12:56:49,20740,957,4
LWUgHxAeRvs,2026-03-16 12:56:49,18773,887,5
tnUW3_zqEAc,2026-03-16 12:56:49,14491,584,6
kfLxZPhGbRg,2026-03-16 12:56:49,21969,928,2
Rcsc4-PRSmo,2026-03-16 12:56:49,11977,487,12
W62E5fwGWic,2026-03-16 12:56:49,9973,296,6
Gx97EEc76To,2026-03-16 12:56:49,9997,278,5
1tcS5EtPo5g,2026-03-16 12:56:49,2140,307,18
H743qRnupKA,2026-03-16 12:56:49,8506,701,59
UfzuK3tE_B0,2026-03-16 12:56:49,1724,190,47
UucTkFVYHX4,2026-03-16 12:56:49,1376,50,2
T2Mr4PmhjYw,2026-03-16 12:56:49,1717,102,4
Up4RngFxtpw,2026-03-16 12:56:49,18715,1494,60
ZzdEkZTcU7M,2026-03-16 12:56:49,2689,277,25
aNyEfMefr1w,2026-03-16 12:56:49,4209,417,35
6RHe-hAVqRo,2026-03-16 12:56:49,3540,400,37
B6iNtHG3QOA,2026-03-16 12:56:49,12070,989,81
Lc_4BPvRf4k,2026-03-16 12:56:49,6751,663,74
de8Ihi8b0Vs,2026-03-16 12:56:49,6872,543,112
QZmD3QES4u4,2026-03-16 12:56:49,1714,142,14
Z5u0GsUCPt4,2026-03-16 12:56:49,2361,104,6
bq3FvYeYPko,2026-03-16 12:56:49,5668,534,150
Q45eAhfLlr4,2026-03-16 12:56:49,1833,139,39
LS9tJSrRVlY,2026-03-16 12:56:49,1747,211,30
Xz1_xju45E4,2026-03-16 12:56:49,5536,525,65
NtMfijqyAy0,2026-03-16 12:56:49,1141,49,0
LfTKP57koKc,2026-03-16 12:56:49,5872,512,47
oJYa6bJ0268,2026-03-16 12:56:49,9388,796,151
AGPZT-hYsVg,2026-03-16 12:56:49,3681,346,69
d9m9zUTgVUM,2026-03-16 12:56:49,14279,1054,136
CfAr7-vPvXM,2026-03-16 12:56:49,2153,29,1
DGcrp_Yh84A,2026-03-16 12:56:49,1748,198,34
0Mfm_P_CVRE,2026-03-16 12:56:49,2783,268,43
KWlBBToSkq4,2026-03-16 12:56:49,4418,361,74
ZD2VqeDiMY0,2026-03-16 12:56:49,1755,174,34
fjHXlmN__Ck,2026-03-16 12:56:49,2593,134,12
nMWaLV_CI0U,2026-03-16 12:56:49,3156,393,66
XxlnptgIYzI,2026-03-16 12:56:49,1475,45,6
kq_ey9pCH84,2026-03-16 12:56:49,1317,82,10
teQxDShzdik,2026-03-16 12:56:49,661,9,1
qJMpWWFI6ks,2026-03-16 12:56:49,278,7,0
FJrAz_mQ7FA,2026-03-16 12:56:49,279,8,0
iyyq_tTrUqM,2026-03-16 12:56:49,485,22,0
jsEmUxPcTYI,2026-03-16 12:56:49,503,21,3
f3wi5fBoMsM,2026-03-16 12:56:49,11154,348,12
kHcVC6hNl3w,2026-03-16 12:56:49,18143,413,11
nbCXX8M373Y,2026-03-16 12:56:49,13227,519,13
QyEyOq-Ewxo,2026-03-16 12:56:49,15386,495,9
HSONCaBNOSk,2026-03-16 12:56:49,12909,393,12
ysaEMbKLPXs,2026-03-16 12:56:49,18430,553,20
rz3zLP-D2VE,2026-03-16 12:56:49,27801,1076,30
xdZwcOWS7WM,2026-03-16 12:56:49,16467,535,17
